Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
5077,0 days 00:58:51.257000,1.0,NO_PIT,NO_PIT,272.0,302.0,1.0,0 days 00:57:15.384000,12,2.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,95.669,4.6640000000000015,4.6640000000000015,1.1809999999999974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,0 days 01:00:42.385000,2.0,NO_PIT,NO_PIT,216.0,257.0,2.0,0 days 00:58:51.257000,126,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,111.128,0.0,0.0,2.32899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5079,0 days 01:02:48.331000,3.0,NO_PIT,NO_PIT,263.0,195.0,3.0,0 days 01:00:42.385000,671,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,125.946,0.0,0.0,1.288000000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5080,0 days 01:04:20.900000,4.0,NO_PIT,NO_PIT,274.0,303.0,4.0,0 days 01:02:48.331000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.569,0.0,0.0,1.0400000000000205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,0 days 01:05:53.033000,5.0,NO_PIT,NO_PIT,274.0,304.0,5.0,0 days 01:04:20.900000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.133,0.0,0.0,1.1890000000000782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,0 days 01:07:25.129000,6.0,NO_PIT,NO_PIT,274.0,305.0,6.0,0 days 01:05:53.033000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.096,0.0,0.0,1.1400000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,0 days 01:08:57.212000,7.0,NO_PIT,NO_PIT,274.0,306.0,7.0,0 days 01:07:25.129000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.083,0.0,0.0,1.254000000000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,0 days 01:10:29.795000,8.0,NO_PIT,NO_PIT,274.0,307.0,8.0,0 days 01:08:57.212000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.583,0.0,0.0,0.6560000000000628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,0 days 01:12:02.201000,9.0,NO_PIT,NO_PIT,275.0,306.0,9.0,0 days 01:10:29.795000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.406,0.0,0.0,0.48599999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,0 days 01:13:34.593000,10.0,NO_PIT,NO_PIT,274.0,306.0,10.0,0 days 01:12:02.201000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.392,0.0,0.0,0.169999999999959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,0 days 01:15:07.188000,11.0,NO_PIT,NO_PIT,274.0,306.0,11.0,0 days 01:13:34.593000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.595,0.0,0.0,0.4750000000001364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,0 days 01:16:39.424000,12.0,NO_PIT,NO_PIT,275.0,305.0,12.0,0 days 01:15:07.188000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.236,0.0,0.0,0.4919999999999618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,0 days 01:18:11.696000,13.0,NO_PIT,NO_PIT,276.0,314.0,13.0,0 days 01:16:39.424000,1,1.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.272,0.0,0.0,0.09900000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,0 days 01:19:46.423000,14.0,NO_PIT,NO_PIT,277.0,316.0,14.0,0 days 01:18:11.696000,1,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.727,1.6420000000000528,1.6420000000000528,0.0950000000000272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,0 days 01:21:20.159000,15.0,NO_PIT,NO_PIT,276.0,310.0,15.0,0 days 01:19:46.423000,1,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.736,3.561999999999898,3.561999999999898,0.3020000000001346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,0 days 01:22:53.337000,16.0,NO_PIT,NO_PIT,277.0,310.0,16.0,0 days 01:21:20.159000,1,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.178,5.053000000000111,5.053000000000111,0.2229999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,0 days 01:24:28.194000,17.0,NO_PIT,NO_PIT,277.0,332.0,17.0,0 days 01:22:53.337000,1,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.857,8.116999999999962,8.116999999999962,0.2210000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,0 days 01:26:01.447000,18.0,NO_PIT,NO_PIT,282.0,330.0,18.0,0 days 01:24:28.194000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.253,9.41599999999994,0.6479999999999109,2.0720000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,0 days 01:27:34.271000,19.0,NO_PIT,NO_PIT,278.0,311.0,19.0,0 days 01:26:01.447000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.824,10.577999999999976,1.433999999999969,2.3609999999998763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,0 days 01:29:07.555000,20.0,NO_PIT,NO_PIT,277.0,309.0,20.0,0 days 01:27:34.271000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.284,12.151000000000067,2.83400000000006,1.977999999999838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,0 days 01:30:40.248000,21.0,NO_PIT,NO_PIT,278.0,310.0,21.0,0 days 01:29:07.555000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.693,13.022000000000162,3.97199999999998,2.0659999999998035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,0 days 01:32:12.720000,22.0,NO_PIT,NO_PIT,277.0,309.0,22.0,0 days 01:30:40.248000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.472,13.65099999999984,4.907000000000153,2.304000000000088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,0 days 01:33:45.356000,23.0,NO_PIT,NO_PIT,277.0,310.0,23.0,0 days 01:32:12.720000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.636,14.822000000000116,6.065000000000055,2.0679999999997563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,0 days 01:35:17.796000,24.0,NO_PIT,NO_PIT,278.0,310.0,24.0,0 days 01:33:45.356000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.44,15.833000000000084,7.193000000000211,2.1279999999997017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,0 days 01:36:50.319000,25.0,NO_PIT,NO_PIT,277.0,311.0,1.0,0 days 01:35:17.796000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.523,16.963999999999942,8.26299999999992,3.2730000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,0 days 01:38:27.254000,26.0,NO_PIT,0 days 01:38:21.934000,277.0,309.0,2.0,0 days 01:36:50.319000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,96.935,22.39200000000028,1.64200000000028,4.373999999999796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,0 days 01:40:12.765000,27.0,0 days 01:38:44.374000,NO_PIT,278.0,328.0,3.0,0 days 01:38:27.254000,1,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,105.511,36.471,7.717000000000098,0.2659999999996216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,0 days 01:41:49.377000,28.0,NO_PIT,NO_PIT,102.0,307.0,4.0,0 days 01:40:12.765000,16,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,96.612,41.36499999999978,12.100999999999658,3.84900000000016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,0 days 01:43:54.081000,29.0,NO_PIT,NO_PIT,257.0,200.0,5.0,0 days 01:41:49.377000,67,5.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,124.704,46.95100000000002,5.626999999999953,4.6030000000000655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5106,0 days 01:45:25.980000,30.0,NO_PIT,NO_PIT,279.0,309.0,6.0,0 days 01:43:54.081000,71,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.899,25.088999999999945,1.586999999999989,4.4900000000002365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5107,0 days 01:46:57.005000,31.0,NO_PIT,NO_PIT,279.0,309.0,7.0,0 days 01:45:25.980000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.025,25.94399999999996,2.293999999999869,4.677999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,0 days 01:48:28.786000,32.0,NO_PIT,NO_PIT,280.0,304.0,8.0,0 days 01:46:57.005000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.781,27.51399999999967,2.8669999999997344,4.411000000000058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,0 days 01:50:27.863000,33.0,NO_PIT,NO_PIT,278.0,300.0,1.0,0 days 01:48:28.786000,167,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,119.077,36.008000000000266,3.280999999999949,4.616999999999734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5110,0 days 01:51:58.742000,34.0,NO_PIT,NO_PIT,279.0,311.0,2.0,0 days 01:50:27.863000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.879,28.84099999999989,3.3339999999998327,4.346000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,0 days 01:53:29.422000,35.0,NO_PIT,NO_PIT,280.0,314.0,3.0,0 days 01:51:58.742000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.68,29.69899999999961,3.1579999999999018,4.8090000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,0 days 01:55:00.251000,36.0,NO_PIT,NO_PIT,280.0,310.0,4.0,0 days 01:53:29.422000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.829,30.32699999999977,2.867999999999938,4.778999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,0 days 01:56:31.002000,37.0,NO_PIT,NO_PIT,280.0,312.0,5.0,0 days 01:55:00.251000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.751,31.008000000000266,2.422000000000025,5.138999999999669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
