Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 00:57:41.632000,VER,1.0,NO_PIT,NO_PIT,262.0,293.0,MEDIUM,1.0,True,Red Bull Racing,0 days 00:56:06.651000,1,1.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,94.725,0.0,0.0,1.0360000000000014
0 days 00:59:15.575000,VER,2.0,NO_PIT,NO_PIT,262.0,295.0,MEDIUM,2.0,True,Red Bull Racing,0 days 00:57:41.632000,1,1.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,93.943,0.0,0.0,1.039999999999992
0 days 01:00:49.214000,VER,3.0,NO_PIT,NO_PIT,262.0,296.0,MEDIUM,3.0,True,Red Bull Racing,0 days 00:59:15.575000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.639,0.0,0.0,1.1899999999999977
0 days 01:02:22.958000,VER,4.0,NO_PIT,NO_PIT,263.0,296.0,MEDIUM,4.0,True,Red Bull Racing,0 days 01:00:49.214000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.744,0.0,0.0,1.2839999999999918
0 days 01:03:56.734000,VER,5.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,5.0,True,Red Bull Racing,0 days 01:02:22.958000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.776,0.0,0.0,1.454999999999984
0 days 01:05:30.380000,VER,6.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,6.0,True,Red Bull Racing,0 days 01:03:56.734000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.646,0.0,0.0,1.7450000000000045
0 days 01:07:03.906000,VER,7.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,7.0,True,Red Bull Racing,0 days 01:05:30.380000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.526,0.0,0.0,2.0389999999999873
0 days 01:08:37.442000,VER,8.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,8.0,True,Red Bull Racing,0 days 01:07:03.906000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.536,0.0,0.0,2.091000000000008
0 days 01:10:10.971000,VER,9.0,NO_PIT,NO_PIT,262.0,297.0,MEDIUM,9.0,True,Red Bull Racing,0 days 01:08:37.442000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.529,0.0,0.0,2.074000000000069
0 days 01:11:44.526000,VER,10.0,NO_PIT,NO_PIT,262.0,298.0,MEDIUM,10.0,True,Red Bull Racing,0 days 01:10:10.971000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.555,0.0,0.0,2.1669999999999163
0 days 01:13:18.024000,VER,11.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,11.0,True,Red Bull Racing,0 days 01:11:44.526000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.498,0.0,0.0,2.242999999999938
0 days 01:14:51.667000,VER,12.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,12.0,True,Red Bull Racing,0 days 01:13:18.024000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.643,0.0,0.0,2.0650000000000546
0 days 01:16:25.307000,VER,13.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,13.0,True,Red Bull Racing,0 days 01:14:51.667000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.64,0.0,0.0,1.890999999999849
