Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
1992,0 days 00:57:41.632000,1.0,NO_PIT,NO_PIT,262.0,293.0,1.0,0 days 00:56:06.651000,1,1.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,94.725,0.0,0.0,1.0360000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0 days 00:59:15.575000,2.0,NO_PIT,NO_PIT,262.0,295.0,2.0,0 days 00:57:41.632000,1,1.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,93.943,0.0,0.0,1.039999999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0 days 01:00:49.214000,3.0,NO_PIT,NO_PIT,262.0,296.0,3.0,0 days 00:59:15.575000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.639,0.0,0.0,1.1899999999999975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,0 days 01:02:22.958000,4.0,NO_PIT,NO_PIT,263.0,296.0,4.0,0 days 01:00:49.214000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.744,0.0,0.0,1.2839999999999918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0 days 01:03:56.734000,5.0,NO_PIT,NO_PIT,263.0,298.0,5.0,0 days 01:02:22.958000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.776,0.0,0.0,1.454999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0 days 01:05:30.380000,6.0,NO_PIT,NO_PIT,263.0,297.0,6.0,0 days 01:03:56.734000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.646,0.0,0.0,1.7450000000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0 days 01:07:03.906000,7.0,NO_PIT,NO_PIT,263.0,297.0,7.0,0 days 01:05:30.380000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.526,0.0,0.0,2.038999999999988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0 days 01:08:37.442000,8.0,NO_PIT,NO_PIT,263.0,297.0,8.0,0 days 01:07:03.906000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.536,0.0,0.0,2.091000000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0 days 01:10:10.971000,9.0,NO_PIT,NO_PIT,262.0,297.0,9.0,0 days 01:08:37.442000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.529,0.0,0.0,2.074000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0 days 01:11:44.526000,10.0,NO_PIT,NO_PIT,262.0,298.0,10.0,0 days 01:10:10.971000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.555,0.0,0.0,2.1669999999999163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0 days 01:13:18.024000,11.0,NO_PIT,NO_PIT,263.0,298.0,11.0,0 days 01:11:44.526000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.498,0.0,0.0,2.242999999999938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0 days 01:14:51.667000,12.0,NO_PIT,NO_PIT,263.0,298.0,12.0,0 days 01:13:18.024000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.643,0.0,0.0,2.0650000000000546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0 days 01:16:25.307000,13.0,NO_PIT,NO_PIT,263.0,297.0,13.0,0 days 01:14:51.667000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.64,0.0,0.0,1.890999999999849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0 days 01:17:58.687000,14.0,NO_PIT,NO_PIT,263.0,298.0,14.0,0 days 01:16:25.307000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.38,0.0,0.0,2.0240000000001146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0 days 01:19:32.055000,15.0,NO_PIT,NO_PIT,263.0,299.0,15.0,0 days 01:17:58.687000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.368,0.0,0.0,2.166000000000168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0 days 01:21:05.486000,16.0,NO_PIT,NO_PIT,263.0,298.0,16.0,0 days 01:19:32.055000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.431,0.0,0.0,2.135999999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0 days 01:22:39.028000,17.0,NO_PIT,NO_PIT,263.0,298.0,17.0,0 days 01:21:05.486000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.542,0.0,0.0,1.921999999999798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0 days 01:24:12.381000,18.0,NO_PIT,NO_PIT,263.0,297.0,18.0,0 days 01:22:39.028000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.353,0.0,0.0,1.8300000000001544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0 days 01:25:45.739000,19.0,NO_PIT,NO_PIT,264.0,298.0,19.0,0 days 01:24:12.381000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.358,0.0,0.0,1.4600000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0 days 01:27:18.803000,20.0,NO_PIT,NO_PIT,264.0,298.0,20.0,0 days 01:25:45.739000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.064,0.0,0.0,1.5150000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0 days 01:28:54.023000,21.0,NO_PIT,0 days 01:28:52.762000,264.0,299.0,21.0,0 days 01:27:18.803000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,95.22,0.0,0.0,1.3289999999999509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
