Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:13:00.002000,VER,1.0,NO_PIT,NO_PIT,247.0,215.0,INTERMEDIATE,1.0,True,Red Bull Racing,0 days 01:11:00.355000,124,5.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,119.392,30.27499999999999,2.292999999999992,1.4150000000000063
0 days 01:15:49.358000,VER,2.0,NO_PIT,0 days 01:15:38.205000,247.0,210.0,INTERMEDIATE,2.0,True,Red Bull Racing,0 days 01:13:00.002000,4,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,119.392,4.585999999999984,4.585999999999984,2.8300000000000125
0 days 01:18:31.526000,VER,3.0,0 days 01:15:51.658000,0 days 01:18:20.223000,247.0,180.0,INTERMEDIATE,3.0,False,Red Bull Racing,0 days 01:15:49.358000,4,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,119.392,6.878999999999962,6.878999999999962,4.2450000000000045
0 days 01:21:07.226000,VER,4.0,0 days 01:18:34.029000,0 days 01:20:56.543000,247.0,187.0,INTERMEDIATE,4.0,False,Red Bull Racing,0 days 01:18:31.526000,4,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,119.392,9.171999999999969,9.171999999999969,5.660000000000025
0 days 01:23:30.835000,VER,5.0,0 days 01:21:09.534000,NO_PIT,237.0,194.0,INTERMEDIATE,5.0,False,Red Bull Racing,0 days 01:21:07.226000,4,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,143.609,9.133000000000038,9.133000000000038,5.206000000000017
0 days 01:25:50.489000,VER,6.0,NO_PIT,NO_PIT,208.0,127.0,INTERMEDIATE,6.0,False,Red Bull Racing,0 days 01:23:30.835000,4,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,139.654,8.364000000000033,8.364000000000033,5.4249999999999545
0 days 01:28:06.936000,VER,7.0,NO_PIT,NO_PIT,277.0,208.0,INTERMEDIATE,7.0,False,Red Bull Racing,0 days 01:25:50.489000,41,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,136.447,7.7029999999999745,7.7029999999999745,4.5470000000000255
0 days 01:29:43.766000,VER,8.0,NO_PIT,NO_PIT,278.0,245.0,INTERMEDIATE,8.0,False,Red Bull Racing,0 days 01:28:06.936000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,96.83,8.254999999999882,8.254999999999882,4.968000000000075
0 days 01:31:18.081000,VER,9.0,NO_PIT,NO_PIT,279.0,258.0,INTERMEDIATE,9.0,False,Red Bull Racing,0 days 01:29:43.766000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.315,7.932000000000016,7.932000000000016,5.2309999999999945
0 days 01:32:50.731000,VER,10.0,NO_PIT,NO_PIT,278.0,263.0,INTERMEDIATE,10.0,False,Red Bull Racing,0 days 01:31:18.081000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.65,8.451999999999998,8.451999999999998,5.252999999999929
0 days 01:34:23.184000,VER,11.0,NO_PIT,NO_PIT,276.0,272.0,INTERMEDIATE,11.0,False,Red Bull Racing,0 days 01:32:50.731000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.453,8.716000000000122,8.716000000000122,4.7590000000000146
0 days 01:35:54.775000,VER,12.0,NO_PIT,NO_PIT,279.0,274.0,INTERMEDIATE,12.0,False,Red Bull Racing,0 days 01:34:23.184000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.591,8.528999999999996,8.528999999999996,4.458000000000084
0 days 01:37:26.046000,VER,13.0,NO_PIT,NO_PIT,278.0,281.0,INTERMEDIATE,13.0,False,Red Bull Racing,0 days 01:35:54.775000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.271,8.481999999999971,8.481999999999971,4.564000000000078
0 days 01:38:56.685000,VER,14.0,NO_PIT,NO_PIT,291.0,282.0,INTERMEDIATE,14.0,False,Red Bull Racing,0 days 01:37:26.046000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,90.639,8.326000000000022,8.326000000000022,4.480000000000018
0 days 01:40:27.013000,VER,15.0,NO_PIT,NO_PIT,290.0,287.0,INTERMEDIATE,15.0,False,Red Bull Racing,0 days 01:38:56.685000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,90.328,8.427999999999884,8.427999999999884,4.494999999999891
0 days 01:41:57.605000,VER,16.0,NO_PIT,NO_PIT,280.0,297.0,INTERMEDIATE,16.0,False,Red Bull Racing,0 days 01:40:27.013000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,90.592,9.067999999999984,9.067999999999984,4.625000000000227
0 days 01:43:30.997000,VER,17.0,NO_PIT,NO_PIT,278.0,285.0,INTERMEDIATE,17.0,False,Red Bull Racing,0 days 01:41:57.605000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.392,12.195999999999913,12.195999999999913,1.9290000000000873
0 days 01:45:03.166000,VER,18.0,NO_PIT,NO_PIT,280.0,271.0,INTERMEDIATE,18.0,False,Red Bull Racing,0 days 01:43:30.997000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.169,14.219000000000051,0.09699999999997999,24.564000000000078
