Team,ConstructorsChampionships,Wins,Podiums,TotalRaces,Points
McLaren,9,200,548,984,7516.5
Red Bull Racing,6,124,287,407,8031.0
Mercedes,8,130,305,331,7926.5
Ferrari,16,248,834,1112,10584.0
Racing Bulls,0,0,0,14,45.0
Williams,0,114,313,865,3707.0
Alpine,0,1,6,104,533.0
Aston Martin,0,0,9,109,558.0
Kick Sauber,0,1,28,500,920.0
Haas F1 Team,0,0,0,204,342.0
